,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
5459,5459,"""RT @ksa_ajel: المالية: إدراج إصدارات الدين العام وتداولها عبر السوق المالية السعودية #مال و #اعمال #تداول https://t.co/brevELLDSJ""",False,NEU,msa,"""RT @ksa_ajel: المالية: إدراج إصدارات الدين العام وتداولها عبر السوق المالية السعودية #مال و #اعمال #تداول https://t.co/brevELLDSJ""", ksaajel المالية إدراج إصدارات الدين العام وتداولها عبر السوق المالية السعودية مال و اعمال تداول httpstcobrevELLDSJ,ksaajel المالية إدراج إصدارات الدين العام وتداولها عبر السوق المالية السعودية مال و اعمال تداول [رابط],-41.57196356357146,-82.41830503825538,-112.17547968711874,3.330034515573772,-6.799596066759648,0.12850000000000003
11453,11453,يا جماعة حرارة السيارة إرتفعت وش أسوي فيها؟,False,NEU,msa,يا جماعة حرارة السيارة إرتفعت وش أسوي فيها؟,يا جماعة حرارة السيارة إرتفعت وش أسوي فيها؟,يا جماعة حرارة السيارة إرتفعت وش أسوي فيها ؟,-45.824224893962146,-55.53041658405077,-47.649261825881304,-3.127034426171306,-3.814046757483701,-0.38225
5923,5923,"""عندي وحده تشبه هاري بوتر يا انها كيوتيه😨!😭💗""",False,POS,egypt,"""عندي وحده تشبه هاري بوتر يا انها كيوتيهوجه خائف !وجه يبكي بصوت عال ينمو القلب """,عندي وحده تشبه هاري بوتر يا انها كيوتيهوجه خائف وجه يبكي بصوت عال ينمو القلب ,عندي وحده تشبه هاري بوتر يا انها كيوتيهوجه خائف وجه يبكي بصوت عال ينمو القلب,-78.23649989894477,-104.01405069452993,-100.58260306324325,-4.445988228445499,-0.17547069126435388,-0.027250000000000024
6912,6912,أزف الوقت لإنهاء الاستقطاب البائس الذي نعيشه بأسلوب عقلاني، وأن نتحلى بروح التسامح، لنبدأ في البناء بسواعد كل مصري ومصرية,False,POS,msa,أزف الوقت لإنهاء الاستقطاب البائس الذي نعيشه بأسلوب عقلاني، وأن نتحلى بروح التسامح، لنبدأ في البناء بسواعد كل مصري ومصرية,أزف الوقت لإنهاء الاستقطاب البائس الذي نعيشه بأسلوب عقلاني، وأن نتحلى بروح التسامح، لنبدأ في البناء بسواعد كل مصري ومصرية,أزف الوقت لإنهاء الاستقطاب البائس الذي نعيشه بأسلوب عقلاني ، وأن نتحلى بروح التسامح ، لنبدأ في البناء بسواعد كل مصري ومصرية,-81.18194521251036,-85.48135759561583,-86.31365289779218,-2.777435110781394,-2.6223969691360574,0.31520000000000004
3098,3098,"""@Erzakuun @_itsYon خفي علينا يا بوكيمون قو""",False,NEG,gulf,"""@Erzakuun @_itsYon خفي علينا يا بوكيمون قو""",Erzakuun itsYon خفي علينا يا بوكيمون قو,Erzakuun itsYon خفي علينا يا بوكيمون قو,-21.541860474005098,-43.74591413118535,-44.65135901736697,-0.5570029901972515,-3.2774769690086654,-0.25475000000000003
8261,8261,"""ويندوز 10 لما بيعمل ابديت بخرب بدل ما بحسن""",False,NEG,levant,"""ويندوز 10 لما بيعمل ابديت بخرب بدل ما بحسن""",ويندوز 10 لما بيعمل ابديت بخرب بدل ما بحسن,ويندوز 10 لما بيعمل ابديت بخرب بدل ما بحسن,-38.047083463972996,-79.33319996024653,-37.32733011787704,-4.44356235981313,-6.05987248353408,0.3518333333333334
2447,2447,بيني وبينك لا يجي هجر وغيابترا انت اللي ماهو بعادي غيابه,False,POS,msa,بيني وبينك لا يجي هجر وغيابترا انت اللي ماهو بعادي غيابه,بيني وبينك لا يجي هجر وغيابترا انت اللي ماهو بعادي غيابه,بيني وبينك لا يجي هجر وغيابترا انت اللي ماهو بعادي غيابه,-47.132326593176344,-59.25263413526565,-63.59365153281219,-3.1153652842029813,-2.0972621306588994,0.04685714285714286
8612,8612,"""RT @kadiii_20: #الاهلي_برشلونهريال مدريد طلبوا انهم يلعبون امام الاتحادويجيك طحلبي يقولك الاتحاد صغير جده الى مستنقعك ي ضفدع😂""",True,NEG,egypt,"""RT @kadiii_20: #الاهلي_برشلونهريال مدريد طلبوا انهم يلعبون امام الاتحادويجيك طحلبي يقولك الاتحاد صغير جده الى مستنقعك ي ضفدعوجه بدموع الفرح """, kadiii20 الاهليبرشلونهريال مدريد طلبوا انهم يلعبون امام الاتحادويجيك طحلبي يقولك الاتحاد صغير جده الى مستنقعك ي ضفدعوجه بدموع الفرح ,kadiii20 الاهليبرشلونهريال مدريد طلبوا انهم يلعبون امام الاتحادويجيك طحلبي يقولك الاتحاد صغير جده الى مستنقعك ي ضفدعوجه بدموع الفرح,-79.37936278091624,-103.50140366970436,-90.54477177156983,-1.5256694109093896,-4.251395462930409,-0.30325
3142,3142,"#ستامونيات يـابـخــت الـنــاس الـتــانــيـة بـحـريـتـهـم ,, وإللي عـشــان نـقـلــدهــم لازم ولابـــد و حـتـمـــآ إنـنـــا نـجــرحــهـم .. و لماينفعش نقلدهم فيما هو يليق بنا , ولما مانعرفش أو نتفضح , نجيب السبب عليهم , ونشتمهم !!!  ",False,NEG,egypt,"#ستامونيات يـابـخــت الـنــاس الـتــانــيـة بـحـريـتـهـم ,, وإللي عـشــان نـقـلــدهــم لازم ولابـــد و حـتـمـــآ إنـنـــا نـجــرحــهـم .. و لماينفعش نقلدهم فيما هو يليق بنا , ولما مانعرفش أو نتفضح , نجيب السبب عليهم , ونشتمهم !!!  ",ستامونيات يـابـخــت الـنــاس الـتــانــيـة بـحـريـتـهـم  وإللي عـشــان نـقـلــدهــم لازم ولابـــد و حـتـمـــآ إنـنـــا نـجــرحــهـم  و لماينفعش نقلدهم فيما هو يليق بنا  ولما مانعرفش أو نتفضح  نجيب السبب عليهم  ونشتمهم   ,ستامونيات يابخت الناس التانية بحريتهم وإللي عشان نقلدهم لازم ولابد و حتمآ إننا نجرحهم و لماينفعش نقلدهم فيما هو يليق بنا ولما مانعرفش أو نتفضح نجيب السبب عليهم ونشتمهم,-99.47140026782111,-141.4983815612419,-105.03223276745867,-7.385149323873832,-8.103580261424526,0.3182
7402,7402,"""@Gio_Q8 @Virdelet @Hamad_5_5 @Mr_Som3a4 #بوكيمون-صمون لول""",False,NEU,msa,"""@Gio_Q8 @Virdelet @Hamad_5_5 @Mr_Somيضحك ، ابتسامة كبيرة أو تضحك مع النظارات a4 #بوكيمون-صمون لول""",GioQ8 Virdelet Hamad55 MrSomيضحك ، ابتسامة كبيرة أو تضحك مع النظارات a4 بوكيمونصمون لول,GioQ8 Virdelet Hamad55 MrSomيضحك ، ابتسامة كبيرة أو تضحك مع النظارات a4 بوكيمونصمون لول,-35.036372185109435,-36.38580986671994,-84.76023690912709,6.751939808143634,-2.3542124390176125,0.056749999999999995
6807,6807,"""RT @jwadallil: تقرير: شخصيات_عربية_هزت_عرش_إيران وقضت مضاجع حزب الله.تعرف عليهم https://t.co/lUdavL5Qjn! https://t.co/xDyogMPBvk https://t.…""",False,NEU,msa,"""RT @jwadallil: تقرير: شخصيات_عربية_هزت_عرش_إيران وقضت مضاجع حزب الله.تعرف عليهم https://t.co/lUdavL5Qjn! https://t.co/xDyogMPBvk https://t.…""", jwadallil تقرير شخصياتعربيةهزتعرشإيران وقضت مضاجع حزب اللهتعرف عليهم httpstcolUdavL5Qjn httpstcoxDyogMPBvk httpst…,jwadallil تقرير شخصياتعربيةهزتعرشإيران وقضت مضاجع حزب اللهتعرف عليهم [رابط] [رابط] [رابط],-37.55784462469927,-48.6058025897424,-34.7345902542682,-0.23042615368328367,-3.093405228705119,-0.35519999999999996
8244,8244,القبض على ضابط أمريكى متقاعد بالشيخ زويد وبحوزته وثائق وبيانات عن سيناء وجهات سيادية تبدأ التحقيق معه,False,NEU,msa,القبض على ضابط أمريكى متقاعد بالشيخ زويد وبحوزته وثائق وبيانات عن سيناء وجهات سيادية تبدأ التحقيق معه,القبض على ضابط أمريكى متقاعد بالشيخ زويد وبحوزته وثائق وبيانات عن سيناء وجهات سيادية تبدأ التحقيق معه,القبض على ضابط أمريكى متقاعد بالشيخ زويد وبحوزته وثائق وبيانات عن سيناء وجهات سيادية تبدأ التحقيق معه,-48.9428287911817,-68.27717872301432,-79.21390752111631,0.1239442900746009,-4.985552269445148,0.3185
4051,4051,"""@1Kenneddy @khxlidz أغنية بيونسيه ذي""",False,NEU,msa,"""@1Kenneddy @khxlidz أغنية بيونسيه ذي""",1Kenneddy khxlidz أغنية بيونسيه ذي,1Kenneddy khxlidz أغنية بيونسيه ذي,-25.08260973607336,-29.22471414755647,-29.10518757874815,-1.0605025787185238,0.7128195112443413,-0.8440000000000001
575,575,"""Listen to بالعكس بالعكس بالعكس - رامى عياش ..عبير نعمه by Nem0o0o #np on #SoundCloudhttps://t.co/aojftHUgsB""",False,NEU,levant,"""Listen to بالعكس بالعكس بالعكس - رامى عياش ..عبير نعمه by Nem0o0o #np on #SoundCloudhttps://t.co/aojftHUgsB""",Listen to بالعكس بالعكس بالعكس  رامى عياش عبير نعمه by Nem0o0o np on SoundCloudhttpstcoaojftHUgsB,Listen to بالعكس بالعكس بالعكس رامى عياش عبير نعمه by Nem0o0o np on SoundCloud [رابط],-91.58589141442212,-98.65471691603176,-82.29508900924097,-2.300010844500588,0.5598136007056116,0.16966666666666666
4435,4435,#الخبر جانا المطر وهبت نسايم الفرح . https://t.co/kJElhtab8i,False,POS,msa,#الخبر جانا المطر وهبت نسايم الفرح . https://t.co/kJElhtab8i,الخبر جانا المطر وهبت نسايم الفرح  httpstcokJElhtab8i,الخبر جانا المطر وهبت نسايم الفرح [رابط],-35.54564751223378,-30.40213719043536,-27.558598752849647,-0.9572595342059832,1.1986308272642692,-0.8875
9882,9882,قرار كويس وهايل و مستنيينه من زمانلكن #السادة_المحترمون,False,POS,egypt,قرار كويس وهايل و مستنيينه من زمانلكن #السادة_المحترمون,قرار كويس وهايل و مستنيينه من زمانلكن السادةالمحترمون,قرار كويس وهايل و مستنيينه من زمانلكن السادةالمحترمون,-26.60791209478607,-34.47448372683563,-38.05817409878949,-1.877679073195822,-3.1227454493255387,0.21200000000000002
4710,4710,"""بعبارة أخرى ليس هناك فرق بين حلف الذي يشارك فيه #المغرب والذي يشن عدوان على شعب #اليمن وبين حلف #روسيا +  #الناتو مع #الأسد ضد شعب #سوريا""",False,NEG,msa,"""بعبارة أخرى ليس هناك فرق بين حلف الذي يشارك فيه #المغرب والذي يشن عدوان على شعب #اليمن وبين حلف #روسيا +  #الناتو مع #الأسد ضد شعب #سوريا""",بعبارة أخرى ليس هناك فرق بين حلف الذي يشارك فيه المغرب والذي يشن عدوان على شعب اليمن وبين حلف روسيا   الناتو مع الأسد ضد شعب سوريا,بعبارة أخرى ليس هناك فرق بين حلف الذي يشارك فيه المغرب والذي يشن عدوان على شعب اليمن وبين حلف روسيا الناتو مع الأسد ضد شعب سوريا,-162.07242466131757,-193.96918838671937,-198.9550294737595,1.5415296913045295,-13.159141583128221,0.24419999999999994
9804,9804,"""حبيت فكره انه الفلم تحسه ماعرف واقعي نصه زي انه لعبة تنشهر والكل يطف فيها وكيف جرأتهم امانه حبيت وزقو على بوكيمون ذي مدري شدخل بس زقو عليها""",True,POS,gulf,"""حبيت فكره انه الفلم تحسه ماعرف واقعي نصه زي انه لعبة تنشهر والكل يطف فيها وكيف جرأتهم امانه حبيت وزقو على بوكيمون ذي مدري شدخل بس زقو عليها""",حبيت فكره انه الفلم تحسه ماعرف واقعي نصه زي انه لعبة تنشهر والكل يطف فيها وكيف جرأتهم امانه حبيت وزقو على بوكيمون ذي مدري شدخل بس زقو عليها,حبيت فكره انه الفلم تحسه ماعرف واقعي نصه زي انه لعبة تنشهر والكل يطف فيها وكيف جرأتهم امانه حبيت وزقو على بوكيمون ذي مدري شدخل بس زقو عليها,-124.56151802745569,-172.41911783345302,-143.5548300144805,-6.786479973458315,-7.8575290102702375,-0.333
6027,6027,"""#الغوطة_الشرقية: #الجيش_السوري يتقدم في حوش شلق بالغوطة الشرقية وسط اشتباكات مع أرهابيي  ""جيش الاسلام"".""",False,NEG,levant,"""#الغوطة_الشرقية: #الجيش_السوري يتقدم في حوش شلق بالغوطة الشرقية وسط اشتباكات مع أرهابيي  ""جيش الاسلام"".""",الغوطةالشرقية الجيشالسوري يتقدم في حوش شلق بالغوطة الشرقية وسط اشتباكات مع أرهابيي  جيش الاسلام,الغوطةالشرقية الجيشالسوري يتقدم في حوش شلق بالغوطة الشرقية وسط اشتباكات مع أرهابيي جيش الاسلام,-52.62407065146402,-83.79414483932729,-80.18134819059046,0.4981550856575827,-5.621784229520216,0.13533333333333333
113,113,"""RT @News_ajell: اكثر من 30 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط 30 شهيدا و 60 جريحا ! ومازال الدفاع المدني يعمل على ان…""",False,NEU,egypt,"""RT @News_ajell: اكثر من يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 0 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 0 شهيدا و 60 جريحا ! ومازال الدفاع المدني يعمل على ان…""", Newsajell اكثر من يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 0 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 0 شهيدا و 60 جريحا  ومازال الدفاع المدني يعمل على ان…,Newsajell اكثر من يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 0 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط يضحك ، ابتسامة كبيرة أو تضحك مع النظارات 0 شهيدا و 60 جريحا ومازال الدفاع المدني يعمل على ان …,-218.54727560255736,-236.274520366891,-273.4348523785259,6.204287727589835,-14.811314735594422,-0.009157894736842104
9149,9149,اللهم صيباً نافعاً 🌧,False,POS,msa,اللهم صيباً نافعاً سحابة مع المطر ,اللهم صيباً نافعاً سحابة مع المطر ,اللهم صيبا نافعا سحابة مع المطر,-46.32436561762812,-33.46502731953056,-42.91434303913132,-2.397300920548663,2.8107014859214705,-0.1955
8357,8357,"""بتعرفوا شو يعني إنك ب #فلسطين ؟إنك تجدد نية الرباط على أرضها وتكسب أجر حتى وانت نايم 😎""",False,POS,levant,"""بتعرفوا شو يعني إنك ب #فلسطين ؟إنك تجدد نية الرباط على أرضها وتكسب أجر حتى وانت نايم وجه مبتسم يرتدي نظارة شمسية """,بتعرفوا شو يعني إنك ب فلسطين ؟إنك تجدد نية الرباط على أرضها وتكسب أجر حتى وانت نايم وجه مبتسم يرتدي نظارة شمسية ,بتعرفوا شو يعني إنك ب فلسطين ؟ إنك تجدد نية الرباط على أرضها وتكسب أجر حتى وانت نايم وجه مبتسم يرتدي نظارة شمسية,-119.22465130706439,-143.1671509008922,-159.20895893955085,-4.851028423765544,-6.792153795034775,0.1974615384615384
2777,2777,"""#لافروف: إلغاء اجتماع #جنيف حول #حلب بسبب عدم مشاركة #واشنطن https://t.co/ozXKurx5dr""",False,NEU,msa,"""#لافروف: إلغاء اجتماع #جنيف حول #حلب بسبب عدم مشاركة #واشنطن https://t.co/ozXKurx5dr""",لافروف إلغاء اجتماع جنيف حول حلب بسبب عدم مشاركة واشنطن httpstcoozXKurx5dr,لافروف إلغاء اجتماع جنيف حول حلب بسبب عدم مشاركة واشنطن [رابط],-58.95297100492274,-83.29882264712599,-86.55585735441815,3.861226397142621,-7.181214681807756,0.013857142857142886
4667,4667,#مررررررزوووق_فاااااااالح_الحححححبييييينيالأحد،SB0,False,POS,msa,#مررررررزوووق_فاااااااالح_الحححححبييييينيالأحد،SB0,مررررررزوووقفاااااااالحالحححححبييييينيالأحد،SB0,مررررررزوووقفاااااااالحالحححححبييييينيالأحد ، SB0,-3.98823010178194,-4.335521316167905,-4.035800309445799,-0.03799336024347709,-0.26652451836158836,0.0
8251,8251,"""#اليمنية| #تايوان تطالب “#جوجل” و “#آبل” بحذف تطبيق #أوبر لإجباره على دفع الضرائبhttps://t.co/3b9piz3GiB https://t.co/MnQtHp59oP""",False,NEU,msa,"""#اليمنية| #تايوان تطالب “#جوجل” و “#آبل” بحذف تطبيق #أوبر لإجباره على دفع الضرائبhttps://t.co/يضحك ، ابتسامة كبيرة أو تضحك مع النظارات b9pizيضحك ، ابتسامة كبيرة أو تضحك مع النظارات GiB https://t.co/MnQtHp59oP""",اليمنية تايوان تطالب “جوجل” و “آبل” بحذف تطبيق أوبر لإجباره على دفع الضرائبhttpstcoيضحك ، ابتسامة كبيرة أو تضحك مع النظارات b9pizيضحك ، ابتسامة كبيرة أو تضحك مع النظارات GiB httpstcoMnQtHp59oP,اليمنية تايوان تطالب “ جوجل ” و “ آبل ” بحذف تطبيق أوبر لإجباره على دفع الضرائب [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات b9pizيضحك ، ابتسامة كبيرة أو تضحك مع النظارات GiB [رابط],-165.85337034895147,-203.12896344025287,-173.9832542485197,9.178848772772646,-10.97217586706401,0.013583333333333355
1274,1274,"""#الصين توقع اتفاقية مع ""المركزي المصري"" بقيمة 18 مليار يوانhttps://t.co/XnME2w6Ilv#لوسيل#مصر https://t.co/5HxClDL3NM""",False,NEU,msa,"""#الصين توقع اتفاقية مع ""المركزي المصري"" بقيمة 18 مليار يوانhttps://t.co/XnME2w6Ilv#لوسيل#مصر https://t.co/5HxClDLيضحك ، ابتسامة كبيرة أو تضحك مع النظارات NM""",الصين توقع اتفاقية مع المركزي المصري بقيمة 18 مليار يوانhttpstcoXnME2w6Ilvلوسيلمصر httpstco5HxClDLيضحك ، ابتسامة كبيرة أو تضحك مع النظارات NM,الصين توقع اتفاقية مع المركزي المصري بقيمة 18 مليار يوان [رابط] [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات NM,-94.27907037463935,-127.07811289944671,-121.96419511286233,6.039446021629114,-8.42120600047008,0.06510000000000003
1547,1547,"""فيديو | مصرع مقيم يمني إثر انقلاب سيارته أثناء بث مباشر على “فيسبوك”https://t.co/HLXgv0M1xl""",False,NEU,msa,"""فيديو | مصرع مقيم يمني إثر انقلاب سيارته أثناء بث مباشر على “فيسبوك”https://t.co/HLXgv0M1xl""",فيديو  مصرع مقيم يمني إثر انقلاب سيارته أثناء بث مباشر على “فيسبوك”httpstcoHLXgv0M1xl,فيديو مصرع مقيم يمني إثر انقلاب سيارته أثناء بث مباشر على “ فيسبوك ” [رابط],-83.54372779449994,-114.39889996051406,-106.83005623653234,1.4394466889407544,-5.945955688362574,0.013374999999999998
2641,2641,RT @USAinArabic: المناظره الثانيه بين #دونالد_ترامب و #هيلاري_كلنتون التاريخ:الاحد 9 اكتوبر 2016الوقت :الساعه 9 بتوقيت واشنطن (الاثنين 4…,False,NEU,msa,RT @USAinArabic: المناظره الثانيه بين #دونالد_ترامب و #هيلاري_كلنتون التاريخ:الاحد 9 اكتوبر 2016الوقت :الساعه 9 بتوقيت واشنطن (الاثنين 4…, USAinArabic المناظره الثانيه بين دونالدترامب و هيلاريكلنتون التاريخالاحد 9 اكتوبر 2016الوقت الساعه 9 بتوقيت واشنطن الاثنين 4…,USAinArabic المناظره الثانيه بين دونالدترامب و هيلاريكلنتون التاريخالاحد 9 اكتوبر 2016 الوقت الساعه 9 بتوقيت واشنطن الاثنين 4 …,-101.10264125926044,-124.32935732549709,-121.77194087269628,2.9294564747897653,-5.090404483224789,-0.31314285714285717
9669,9669,"""بوابة السماء #الصينتقع في جبال تيان منشان في مقاطعة هونان الصينية...#شاهد #صاحب_تويتر_فولورزالتلات… https://t.co/7l0s80yLFS""",False,NEU,msa,"""بوابة السماء #الصينتقع في جبال تيان منشان في مقاطعة هونان الصينية...#شاهد #صاحب_تويتر_فولورزالتلات… https://t.co/7l0s80yLFS""",بوابة السماء الصينتقع في جبال تيان منشان في مقاطعة هونان الصينيةشاهد صاحبتويترفولورزالتلات… httpstco7l0s80yLFS,بوابة السماء الصينتقع في جبال تيان منشان في مقاطعة هونان الصينيةشاهد صاحبتويترفولورزالتلات … [رابط],-27.123098291577474,-47.71551329527974,-57.20772473425094,0.9026382961732464,-4.01904424007375,0.18840000000000004
5128,5128,السلام عليكم ، اخيييراً رجع حسابي 🥺♥️,False,POS,egypt,السلام عليكم ، اخيييراً رجع حسابي 🥺بدلة القلب ️,السلام عليكم ، اخيييراً رجع حسابي 🥺بدلة القلب ️,السلام عليكم ، اخيييرا رجع حسابي بدلة القلب,-44.12631592983584,-60.72822509588525,-60.34867748167372,-2.2574326852504,-0.6604806809672853,0.15460000000000002
2889,2889,26 days وتنتهي ٢٠٢٠ اللي كنّا فرحانين فيها ،، كانت اول سنه اسهر ع سطح البيت اشوف الالعاب الناريه,False,POS,msa,26 days وتنتهي ٢٠٢٠ اللي كنّا فرحانين فيها ،، كانت اول سنه اسهر ع سطح البيت اشوف الالعاب الناريه,26 days وتنتهي ٢٠٢٠ اللي كنّا فرحانين فيها ،، كانت اول سنه اسهر ع سطح البيت اشوف الالعاب الناريه,26 days وتنتهي ٢٠ ٢ ٠ اللي كنا فرحانين فيها ، ، كانت اول سنه اسهر ع سطح البيت اشوف الالعاب الناريه,-121.96422030715385,-128.0454098320912,-137.49974536833642,-3.546174180548347,-4.396092043754207,0.00728571428571429
5617,5617,"""@BassamJaara إن شاءالله قريب فتح حلب""",False,POS,msa,"""@BassamJaara إن شاءالله قريب فتح حلب""",BassamJaara إن شاءالله قريب فتح حلب,BassamJaara إن شاءالله قريب فتح حلب,-34.41231781121055,-42.7070997384965,-31.629072523692813,-1.681942057366068,-2.7839198347108387,-0.20299999999999999
373,373,"""حتى لعبتنا : حركة - stop سرقوها وسموها #MannequinChallenge""",True,NEG,egypt,"""حتى لعبتنا : حركة - stop سرقوها وسموها #MannequinChallenge""",حتى لعبتنا  حركة  stop سرقوها وسموها MannequinChallenge,حتى لعبتنا حركة stop سرقوها وسموها MannequinChallenge,-14.669581080066479,-25.739635281913614,-34.83354070733856,1.3546804799285646,-1.0205114233205665,-0.304
8682,8682,انا بحترم وبحب فريق #كاريوكى فهما على الاقل اتكلموا بطريقتهم الى هى الفن فى وقت سكت فيه مشايخ ودقون ناس بترقص وناس بتموت,False,POS,egypt,انا بحترم وبحب فريق #كاريوكى فهما على الاقل اتكلموا بطريقتهم الى هى الفن فى وقت سكت فيه مشايخ ودقون ناس بترقص وناس بتموت,انا بحترم وبحب فريق كاريوكى فهما على الاقل اتكلموا بطريقتهم الى هى الفن فى وقت سكت فيه مشايخ ودقون ناس بترقص وناس بتموت,انا بحترم وبحب فريق كاريوكى فهما على الاقل اتكلموا بطريقتهم الى هى الفن فى وقت سكت فيه مشايخ ودقون ناس بترقص وناس بتموت,-126.54770177611624,-150.115763100285,-111.99699264977583,-7.8957435162831935,-6.709945996260102,0.3924
8677,8677,"و #السيسي حارب #الارهاب عشان كده بتحصل تفجيرات , حسبنا الله ونعم الوكيل",True,NEG,egypt,"و #السيسي حارب #الارهاب عشان كده بتحصل تفجيرات , حسبنا الله ونعم الوكيل",و السيسي حارب الارهاب عشان كده بتحصل تفجيرات  حسبنا الله ونعم الوكيل,و السيسي حارب الارهاب عشان كده بتحصل تفجيرات حسبنا الله ونعم الوكيل,-43.164620965109975,-87.55658147752203,-56.12637685608219,-7.106522005973224,-8.613303694067417,0.6323333333333333
2953,2953,"""نجم برشلونة السابق ينقذ ميلان من شبح الاصابةالتفاصيل: https://t.co/xk4UWhU0bO#إبداع_الملاعب https://t.co/r1QtFZu4GV""",False,POS,msa,"""نجم برشلونة السابق ينقذ ميلان من شبح الاصابةالتفاصيل: https://t.co/xk4UWhU0bO#إبداع_الملاعب https://t.co/r1QtFZu4GV""",نجم برشلونة السابق ينقذ ميلان من شبح الاصابةالتفاصيل httpstcoxk4UWhU0bOإبداعالملاعب httpstcor1QtFZu4GV,نجم برشلونة السابق ينقذ ميلان من شبح الاصابةالتفاصيل [رابط] [رابط],-48.78457156737558,-53.10669114929356,-54.96411328295465,3.289979496230033,-0.9286776878584454,-0.16728571428571426
12048,12048,"""_..تحدي المانيكان#mannequinchallenge .. 😂الجهراء _ الصبية https://t.co/3SDNjwhYJb""",False,NEU,msa,"""_..تحدي المانيكان#mannequinchallenge .. وجه بدموع الفرح الجهراء _ الصبية https://t.co/يضحك ، ابتسامة كبيرة أو تضحك مع النظارات SDNjwhYJb""",تحدي المانيكانmannequinchallenge  وجه بدموع الفرح الجهراء  الصبية httpstcoيضحك ، ابتسامة كبيرة أو تضحك مع النظارات SDNjwhYJb,تحدي المانيكانmannequinchallenge وجه بدموع الفرح الجهراء الصبية [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات SDNjwhYJb,-62.0502252910498,-57.499188373045,-59.812578219326966,1.613896081427023,-1.3185125107343283,-0.19083333333333333
8520,8520,قبل شوي جلست بالشارع تحت الشمس انتظر السيارة ،احسست بشعور ملكي لا يوصف ،اشفق على النساء اللاتي يقودن السيارة فهن لسن ملكات مثلنا  ,False,POS,msa,قبل شوي جلست بالشارع تحت الشمس انتظر السيارة ،احسست بشعور ملكي لا يوصف ،اشفق على النساء اللاتي يقودن السيارة فهن لسن ملكات مثلنا  ,قبل شوي جلست بالشارع تحت الشمس انتظر السيارة ،احسست بشعور ملكي لا يوصف ،اشفق على النساء اللاتي يقودن السيارة فهن لسن ملكات مثلنا  ,قبل شوي جلست بالشارع تحت الشمس انتظر السيارة ، احسست بشعور ملكي لا يوصف ، اشفق على النساء اللاتي يقودن السيارة فهن لسن ملكات مثلنا,-119.9814889438273,-113.71815876043746,-93.23270637915232,-7.14061416059351,-3.1791661658842,0.030249999999999985
9932,9932,"""وهاب عبر تويتر: وجود سليم جريصاتي في العدل مع دعم الرئيس عون قد يسمح بتنظيف القضاء#وهاب #لبنان #اللواء""",False,NEU,msa,"""وهاب عبر تويتر: وجود سليم جريصاتي في العدل مع دعم الرئيس عون قد يسمح بتنظيف القضاء#وهاب #لبنان #اللواء""",وهاب عبر تويتر وجود سليم جريصاتي في العدل مع دعم الرئيس عون قد يسمح بتنظيف القضاءوهاب لبنان اللواء,وهاب عبر تويتر وجود سليم جريصاتي في العدل مع دعم الرئيس عون قد يسمح بتنظيف القضاءوهاب لبنان اللواء,-114.84099513487166,-104.21780436837317,-121.41106328224491,0.7309627394971415,-4.1467061397975,0.08345454545454546
9300,9300,RT @arabia2_com2: إطلاق حواسيب Dell XPS 13 بنظام #ويندوز_10 ونسخة بنظام Ubuntu 16.04 LTS#الاخبار_التقنيةhttps://t.co/EVNXhamU7v https:/…,False,NEU,msa,RT @arabia2_com2: إطلاق حواسيب Dell XPS 1يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  بنظام #ويندوز_10 ونسخة بنظام Ubuntu 16.04 LTS#الاخبار_التقنيةhttps://t.co/EVNXhamU7v https:/…, arabia2com2 إطلاق حواسيب Dell XPS 1يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  بنظام ويندوز10 ونسخة بنظام Ubuntu 1604 LSالاخبارالتقنيةhttpstcoEVNXhamU7v https…,arabia2com2 إطلاق حواسيب Dell XPS 1 يضحك ، ابتسامة كبيرة أو تضحك مع النظارات بنظام ويندوز 10 ونسخة بنظام Ubuntu 1604 LSالاخبارالتقنية [رابط] [رابط],-93.80009771468967,-76.26533468075439,-97.94361055656745,8.033570728127506,-2.0969244924200816,0.039500000000000035
